time,ax,ay,az,atotal
34.90758681297302,-0.42,0.67,0.42,0.89
34.917478799819946,-0.36,0.55,0.28,0.71
34.927443981170654,-0.31,0.52,0.21,0.64
34.93746995925903,-0.33,0.62,0.14,0.71
34.947813987731934,-0.31,0.68,0.09,0.75
34.957934856414795,-0.37,0.61,0.07,0.71
34.968153953552246,-0.26,0.53,-0.04,0.59
35.0017569065094,-0.02,0.55,-0.27,0.61
35.00401782989502,0.07,0.55,-0.38,0.67
35.005727767944336,0.02,0.47,-0.37,0.59
35.023085832595825,-0.08,0.39,-0.22,0.45
35.024953842163086,-0.17,0.34,0.12,0.39
35.03678488731384,-0.22,0.34,0.37,0.54
35.03861689567566,-0.29,0.39,0.43,0.64
35.05683994293213,-0.34,0.4,0.33,0.62
35.06017589569092,-0.34,0.37,0.26,0.56
35.071903705596924,-0.25,0.32,0.26,0.48
35.097744941711426,-0.15,0.31,0.16,0.37
35.10003185272217,-0.05,0.3,0.07,0.31
35.10191082954407,-0.04,0.27,0.08,0.28
35.10593581199646,-0.12,0.22,0.21,0.32
35.11920785903931,-0.22,0.16,0.3,0.4
35.12613868713379,-0.21,0.14,0.33,0.41
35.13678503036499,-0.1,0.11,0.31,0.34
35.14638900756836,0.01,0.04,0.18,0.18
35.15624284744263,0.1,0.01,0.0,0.1
35.16649675369263,0.15,-0.01,-0.14,0.2
35.197409868240356,0.17,0.0,-0.21,0.27
35.199556827545166,0.18,0.08,-0.24,0.31
35.20144581794739,0.12,0.16,-0.17,0.26
35.20527482032776,0.02,0.14,-0.03,0.14
35.220197677612305,0.02,0.02,0.06,0.06
35.22518873214722,0.03,-0.11,0.04,0.12
35.23688077926636,0.17,-0.21,-0.04,0.27
35.245001792907715,0.36,-0.2,-0.08,0.41
35.255361795425415,0.39,-0.24,-0.08,0.46
35.265878677368164,0.43,-0.33,-0.06,0.54
35.29578685760498,0.47,-0.35,-0.1,0.59
35.297751903533936,0.46,-0.26,-0.18,0.55
35.299890995025635,0.4,-0.15,-0.22,0.48
35.30520677566528,0.33,-0.15,-0.15,0.39
35.31424880027771,0.38,-0.26,-0.05,0.46
35.324331760406494,0.5,-0.29,0.03,0.57
35.33418273925781,0.62,-0.32,0.08,0.7
35.34430694580078,0.66,-0.34,0.14,0.75
35.35423278808594,0.59,-0.35,0.19,0.71
35.36515688896179,0.51,-0.36,0.13,0.63
35.37471294403076,0.57,-0.35,0.0,0.66
35.39806079864502,0.57,-0.29,0.07,0.64
35.40007972717285,0.34,-0.16,0.33,0.5
35.40380001068115,0.09,-0.1,0.57,0.58
35.413827896118164,-0.1,-0.12,0.71,0.72
35.42360591888428,-0.24,-0.1,0.74,0.78
35.43369770050049,-0.31,-0.05,0.68,0.74
35.44366383552551,-0.29,-0.03,0.67,0.73
35.45369291305542,-0.22,0.0,0.69,0.72
35.46446681022644,-0.17,0.05,0.72,0.74
35.474111795425415,-0.12,0.08,0.77,0.78
35.49965786933899,-0.12,0.04,0.79,0.8
35.5016827583313,-0.11,-0.02,0.8,0.8
35.503592014312744,-0.14,-0.02,0.71,0.72
35.51288986206055,-0.1,0.03,0.56,0.56
35.52290987968445,-0.03,0.04,0.43,0.43
35.532907009124756,0.06,-0.01,0.33,0.33
35.543046951293945,0.16,-0.09,0.24,0.3
35.55286169052124,0.24,-0.1,0.01,0.26
35.563640832901,0.39,-0.09,-0.39,0.55
35.573723793029785,0.55,-0.05,-0.86,1.02
35.59629201889038,0.46,0.15,-1.18,1.27
35.59839582443237,0.16,0.43,-1.3,1.37
35.602283000946045,-0.13,0.6,-1.27,1.41
35.61248302459717,-0.35,0.6,-1.11,1.3
35.62235689163208,-0.47,0.55,-0.98,1.21
35.63230085372925,-0.43,0.51,-0.91,1.12
35.6423077583313,-0.32,0.49,-0.77,0.96
35.65237784385681,-0.21,0.42,-0.52,0.7
35.662935733795166,-0.17,0.34,-0.29,0.47
35.672523021698,-0.17,0.21,-0.05,0.27
35.69916081428528,-0.18,0.14,0.18,0.29
35.701175689697266,-0.18,0.16,0.44,0.5
35.70296669006348,-0.19,0.19,0.7,0.74
35.71147584915161,-0.3,0.23,0.85,0.93
35.721303939819336,-0.29,0.2,0.83,0.9
35.73138189315796,-0.15,0.13,0.75,0.77
35.74178385734558,-0.01,0.11,0.68,0.68
35.75136995315552,0.09,0.06,0.6,0.6
35.762269020080566,0.13,0.01,0.46,0.47
35.77214574813843,0.11,0.03,0.34,0.35
35.800986766815186,0.02,0.12,0.35,0.37
35.802958965301514,-0.1,0.2,0.35,0.41
35.80467391014099,-0.19,0.23,0.27,0.4
35.810608863830566,-0.16,0.23,0.14,0.31
35.82055377960205,-0.12,0.25,0.05,0.28
35.83049488067627,-0.05,0.28,-0.03,0.28
35.84079885482788,0.07,0.3,-0.13,0.33
35.85047101974487,0.12,0.26,-0.18,0.33
35.86138868331909,0.15,0.19,-0.15,0.28
35.87068176269531,0.15,0.16,-0.08,0.23
35.90064883232117,0.14,0.16,0.03,0.21
35.90261888504028,0.16,0.14,0.1,0.23
35.90432381629944,0.14,0.14,0.14,0.24
35.909897804260254,0.08,0.13,0.16,0.22
35.91995882987976,0.04,0.09,0.2,0.22
35.92976188659668,-0.02,0.1,0.28,0.29
35.94003486633301,-0.05,0.17,0.32,0.36
35.949803829193115,-0.03,0.2,0.25,0.32
35.960715770721436,0.03,0.17,0.2,0.26
35.970616817474365,0.08,0.13,0.23,0.27
36.00508975982666,0.07,0.08,0.2,0.22
36.00734090805054,0.04,0.05,0.2,0.21
36.009052753448486,0.01,0.08,0.23,0.24
36.02291202545166,-0.03,0.12,0.29,0.31
36.02471590042114,-0.04,0.1,0.33,0.34
36.036988735198975,-0.01,0.05,0.4,0.4
36.03914976119995,-0.09,0.07,0.39,0.4
36.0538067817688,-0.11,0.03,0.37,0.38
36.05901479721069,-0.06,0.04,0.46,0.46
36.07301187515259,0.0,0.09,0.35,0.36
36.098514795303345,0.1,0.1,0.15,0.2
36.10079574584961,0.11,0.05,0.01,0.12
36.102664947509766,0.15,-0.06,-0.01,0.16
36.10863971710205,0.22,-0.17,-0.02,0.27
36.119871854782104,0.29,-0.12,-0.01,0.31
36.12828183174133,0.29,0.01,0.0,0.29
36.138426780700684,0.23,0.08,-0.03,0.24
36.148738861083984,0.09,0.13,-0.07,0.17
36.15900278091431,-0.09,0.16,-0.06,0.19
36.169418811798096,-0.19,0.15,-0.03,0.24
36.17876887321472,-0.19,0.14,0.09,0.25
36.20386290550232,-0.26,0.18,0.28,0.42
36.20621681213379,-0.31,0.13,0.51,0.61
36.20802283287048,-0.38,0.07,0.63,0.73
36.22392988204956,-0.45,0.08,0.59,0.74
36.22754883766174,-0.42,0.13,0.61,0.75
36.23764991760254,-0.49,0.33,0.65,0.87
36.24813270568848,-0.78,0.47,0.83,1.23
36.25794172286987,-1.19,0.58,1.25,1.82
36.267701864242554,-1.44,0.64,1.72,2.33
36.27826690673828,-1.51,0.72,2.02,2.62
36.301846981048584,-1.52,0.76,2.25,2.81
36.30415868759155,-1.68,0.63,2.5,3.07
36.30705189704895,-2.24,0.19,2.35,3.25
36.317126750946045,-2.65,-0.84,1.3,3.06
36.327096939086914,-2.86,-1.68,-0.61,3.37
36.33662486076355,-3.39,-2.06,-2.59,4.73
36.347468852996826,-3.88,-2.63,-3.79,6.02
36.357093811035156,-4.56,-3.23,-4.1,6.93
36.36786699295044,-5.75,-3.93,-4.28,8.17
36.37753868103027,-7.22,-4.35,-4.46,9.53
36.40077185630798,-9.3,-4.13,-5.31,11.47
36.40303373336792,-11.85,-3.06,-7.6,14.4
36.40661668777466,-13.38,-2.82,-10.43,17.19
36.41644787788391,-13.88,-3.56,-12.43,18.96
36.426493883132935,-14.53,-4.44,-13.2,20.12
36.43650770187378,-15.84,-5.05,-13.2,21.22
36.44665193557739,-17.38,-6.02,-13.03,22.54
36.457221031188965,-18.18,-6.98,-12.15,22.95
36.46678972244263,-18.9,-7.35,-11.23,23.18
36.477359771728516,-19.67,-8.09,-9.85,23.43
36.49804401397705,-20.18,-8.82,-8.22,23.5
36.50044393539429,-20.13,-8.78,-7.75,23.28
36.50578594207764,-19.84,-8.17,-8.44,23.05
36.51598501205444,-19.38,-7.52,-10.34,23.21
36.52570199966431,-19.36,-8.15,-12.52,24.45
36.53572368621826,-20.9,-9.63,-14.49,27.19
36.54570388793945,-22.49,-11.63,-16.59,30.27
36.55548572540283,-22.96,-13.69,-18.84,32.7
36.56602883338928,-24.41,-15.32,-20.45,35.33
36.57611083984375,-27.22,-18.12,-19.5,38.07
36.6036376953125,-31.28,-22.07,-15.44,41.27
36.605745792388916,-36.31,-26.72,-10.24,46.23
36.60753774642944,-41.69,-33.49,-5.16,53.72
36.62432384490967,-46.97,-42.13,-0.15,63.09
36.62628483772278,-50.8,-50.73,3.42,71.87
36.63760995864868,-54.87,-60.68,4.29,81.92
36.64470982551575,-56.63,-72.72,5.41,92.32
36.65521574020386,-49.2,-76.31,7.63,91.11
36.6652626991272,-41.04,-74.3,8.76,85.33
36.675071716308594,-36.11,-70.94,10.17,80.24
36.704833984375,-30.6,-64.35,10.48,72.02
36.70703172683716,-25.14,-56.66,9.19,62.66
36.70885682106018,-21.27,-50.04,6.85,54.8
36.726465702056885,-19.17,-45.41,4.09,49.45
36.728415966033936,-17.23,-41.29,1.95,44.78
36.738003730773926,-15.36,-38.08,0.21,41.06
36.743974685668945,-13.6,-35.83,-1.1,38.34
36.7553129196167,-11.44,-34.45,-1.77,36.34
36.76396584510803,-7.67,-33.19,-1.24,34.08
36.77472686767578,-2.87,-31.16,0.0,31.29
36.801031827926636,1.51,-28.97,1.67,29.05
36.803364753723145,4.9,-27.05,3.8,27.75
36.80526280403137,6.77,-25.08,6.19,26.7
36.813803911209106,6.73,-23.04,8.35,25.41
36.82312989234924,5.39,-21.31,9.61,23.99
36.83329772949219,3.27,-19.84,9.76,22.35
36.84335684776306,0.64,-18.86,8.62,20.74
36.85346579551697,-1.84,-18.17,6.65,19.43
36.863640785217285,-3.86,-17.7,4.69,18.71
36.87334179878235,-5.46,-17.5,3.13,18.59
36.90514087677002,-6.7,-17.69,1.86,19.0
36.90726089477539,-7.58,-18.0,1.01,19.55
36.90904378890991,-8.13,-18.69,0.46,20.38
36.923672676086426,-8.21,-19.31,0.1,20.98
36.92549991607666,-8.08,-19.62,-0.22,21.21
36.937575817108154,-7.93,-19.7,-0.48,21.24
36.94271898269653,-7.72,-19.5,-0.62,20.98
36.95448398590088,-7.56,-19.18,-0.7,20.62
36.96283197402954,-7.77,-18.61,-0.79,20.18
36.97350072860718,-8.43,-17.7,-0.88,19.62
36.982882022857666,-9.12,-16.32,-1.14,18.73
37.009310722351074,-9.54,-14.57,-1.75,17.5
37.01135969161987,-9.46,-12.86,-2.29,16.12
37.01347875595093,-8.65,-11.47,-2.42,14.56
37.02368187904358,-7.36,-10.22,-2.31,12.8
37.03181791305542,-6.7,-9.28,-1.81,11.58
37.04169583320618,-6.47,-8.5,-1.03,10.73
37.05161786079407,-6.52,-7.93,-0.37,10.27
37.06213092803955,-6.9,-7.54,0.29,10.22
37.072031021118164,-7.49,-7.05,0.7,10.3
37.08245372772217,-7.69,-6.66,1.03,10.22
37.1028778553009,-7.64,-6.79,1.36,10.31
37.105270862579346,-7.43,-7.31,1.9,10.59
37.111469745635986,-7.17,-7.83,2.67,10.94
37.1241660118103,-7.35,-8.29,3.73,11.69
37.131088733673096,-8.34,-8.2,4.55,12.54
37.140820026397705,-10.54,-7.7,4.76,13.89
37.15171480178833,-13.27,-6.55,4.84,15.56
37.16139483451843,-15.23,-4.71,5.01,16.71
37.17203688621521,-15.91,-3.43,4.45,16.87
37.18141484260559,-15.58,-2.78,3.26,16.15
37.205745697021484,-13.89,-2.98,1.82,14.32
37.20803189277649,-11.46,-3.61,0.92,12.05
37.21042490005493,-9.61,-4.41,0.48,10.58
37.22488784790039,-8.57,-5.42,0.49,10.15
37.23021388053894,-8.85,-6.11,0.88,10.79
37.24025583267212,-11.0,-5.71,0.84,12.42
37.25023174285889,-13.93,-3.81,0.64,14.45
37.26062870025635,-15.93,-1.91,-0.38,16.04
37.270824909210205,-15.95,-0.4,-2.04,16.08
37.28099989891052,-14.69,0.72,-3.75,15.17
37.302642822265625,-12.83,0.98,-4.85,13.75
37.30497074127197,-10.66,0.47,-5.24,11.88
37.30996799468994,-9.12,-0.38,-5.31,10.56
37.31958889961243,-8.43,-0.87,-5.12,9.9
37.32963180541992,-8.22,-1.02,-5.0,9.67
37.33946990966797,-8.44,-0.9,-5.09,9.89
37.349947929382324,-9.01,-0.71,-5.15,10.4
37.35975480079651,-9.69,-0.55,-4.88,10.86
37.370229721069336,-10.28,-0.31,-4.4,11.18
37.38014078140259,-10.53,0.24,-3.98,11.25
37.410961866378784,-10.48,0.78,-3.77,11.16
37.41325378417969,-10.21,1.23,-3.55,10.87
37.41504788398743,-9.71,1.45,-3.18,10.31
37.42298698425293,-9.19,1.52,-2.63,9.67
37.42897176742554,-8.69,1.62,-1.91,9.04
37.43858885765076,-8.14,1.69,-1.28,8.41
37.448691844940186,-7.71,1.76,-0.67,7.93
37.4586398601532,-7.33,1.83,-0.1,7.55
37.469836711883545,-7.03,2.04,0.35,7.32
37.47945499420166,-6.75,2.35,0.27,7.15
37.509371757507324,-6.18,2.29,-0.24,6.59
37.511645793914795,-5.6,2.14,-0.86,6.05
37.51341485977173,-4.96,1.98,-1.63,5.58
37.5235698223114,-4.05,1.81,-2.46,5.07
37.52810287475586,-2.95,1.64,-2.97,4.49
37.5381338596344,-1.96,1.45,-3.16,3.99
37.547815799713135,-1.19,1.27,-3.16,3.6
37.55779480934143,-0.68,1.14,-2.97,3.25
37.56913375854492,-0.39,1.02,-2.56,2.78
37.57851791381836,-0.16,0.89,-2.01,2.2
37.608598709106445,0.07,0.82,-1.46,1.67
37.61088681221008,0.34,0.75,-1.0,1.29
37.612685680389404,0.61,0.65,-0.67,1.11
37.62464785575867,0.84,0.52,-0.46,1.08
37.62727880477905,1.01,0.26,-0.29,1.08
37.63798189163208,1.18,0.09,-0.18,1.19
37.647342681884766,1.37,0.12,-0.2,1.38
37.656646728515625,1.44,0.25,-0.21,1.47
37.66815900802612,1.32,0.38,-0.17,1.38
37.67782282829285,1.03,0.5,-0.12,1.15
37.70892882347107,0.67,0.61,-0.04,0.9
37.711256980895996,0.27,0.75,0.09,0.8
37.71303367614746,-0.06,0.9,0.29,0.94
37.71646976470947,-0.3,1.0,0.5,1.15
37.726993799209595,-0.48,1.11,0.79,1.44
37.73666572570801,-0.64,1.17,1.08,1.71
37.74662780761719,-0.83,1.2,1.35,1.98
37.75668287277222,-1.07,1.2,1.61,2.27
37.76701879501343,-1.29,1.16,1.77,2.47
37.77704477310181,-1.48,0.97,1.95,2.63
37.78724193572998,-1.51,0.81,2.0,2.63
37.8136887550354,-1.44,0.77,1.94,2.53
37.815786838531494,-1.37,0.75,1.89,2.45
37.81789588928223,-1.24,0.73,1.86,2.35
37.826035022735596,-1.11,0.61,1.78,2.18
37.835444927215576,-1.03,0.48,1.68,2.02
37.84602379798889,-0.93,0.36,1.52,1.81
37.855623722076416,-0.8,0.26,1.31,1.55
37.865532875061035,-0.67,0.27,1.13,1.34
37.87637686729431,-0.58,0.15,0.97,1.14
37.88650894165039,-0.45,-0.08,0.82,0.93
37.90891885757446,-0.29,-0.18,0.64,0.72
37.91103386878967,-0.16,-0.14,0.52,0.56
37.91505980491638,-0.03,-0.06,0.39,0.39
37.925121784210205,-0.05,0.1,0.23,0.25
37.93533372879028,-0.22,0.2,0.11,0.31
37.94517374038696,-0.38,0.17,0.01,0.41
37.95496368408203,-0.48,0.1,-0.04,0.49
37.965411901474,-0.5,0.02,-0.1,0.51
37.97536897659302,-0.4,0.03,-0.19,0.44
37.98561882972717,-0.29,0.05,-0.29,0.41
38.010751724243164,-0.26,0.03,-0.41,0.48
38.0127477645874,-0.2,-0.03,-0.44,0.48
38.01461696624756,-0.09,-0.15,-0.44,0.47
38.02430868148804,0.02,-0.3,-0.36,0.46
38.034196853637695,0.12,-0.3,-0.33,0.46
38.04438495635986,0.3,-0.2,-0.18,0.4
38.054218769073486,0.55,-0.31,0.06,0.63
38.06502294540405,0.76,-0.45,0.25,0.91
38.074973821640015,0.94,-0.5,0.2,1.08
38.085272789001465,1.15,-0.58,-0.11,1.29
38.107343912124634,1.31,-0.54,-0.35,1.45
38.10938501358032,1.37,-0.52,-0.39,1.51
38.113693714141846,1.3,-0.58,-0.18,1.43
38.124107837677,1.09,-0.87,0.09,1.39
38.13356685638428,1.01,-1.1,0.27,1.51
38.143704891204834,1.11,-1.04,0.39,1.57
38.15390586853027,1.23,-1.01,0.54,1.68
38.16402578353882,1.3,-1.04,0.54,1.75
38.17399978637695,1.28,-0.91,0.43,1.62
38.18413496017456,1.18,-0.76,0.35,1.44
38.216429710388184,1.04,-0.75,0.25,1.3
38.218488693237305,0.79,-0.59,0.09,0.99
38.22055673599243,0.58,-0.39,-0.05,0.7
38.22327375411987,0.46,-0.24,-0.16,0.54
38.237430810928345,0.4,-0.13,-0.29,0.51
38.24286699295044,0.35,-0.08,-0.36,0.5
38.25442695617676,0.25,-0.11,-0.4,0.48
38.263171911239624,0.11,-0.11,-0.36,0.39
38.27303886413574,0.07,-0.09,-0.25,0.27
38.283401012420654,0.08,-0.07,-0.11,0.15
38.31656074523926,0.1,-0.08,0.06,0.14
38.31861972808838,0.12,-0.1,0.14,0.2
38.32075786590576,0.16,-0.08,0.22,0.28
38.32357382774353,0.18,-0.04,0.31,0.36
38.33768081665039,0.13,-0.02,0.38,0.4
38.34177494049072,0.04,-0.02,0.41,0.41
38.35515379905701,0.0,-0.06,0.41,0.41
38.36198091506958,-0.02,-0.08,0.4,0.4
38.37166976928711,-0.02,-0.14,0.42,0.44
38.38273787498474,0.01,-0.14,0.45,0.47
38.414456844329834,-0.01,-0.07,0.45,0.45
38.416733741760254,-0.03,-0.03,0.42,0.42
38.418582916259766,-0.04,-0.01,0.43,0.43
38.423409938812256,-0.11,-0.01,0.53,0.54
38.431296825408936,-0.23,0.04,0.65,0.69
38.441421031951904,-0.49,0.14,0.79,0.94
38.45111894607544,-0.71,0.24,0.95,1.21
38.461328983306885,-0.79,0.36,1.0,1.32
38.47094488143921,-0.84,0.4,0.94,1.32
38.4821457862854,-0.83,0.4,0.83,1.24
38.5124249458313,-0.73,0.4,0.64,1.05
38.51458501815796,-0.6,0.35,0.43,0.81
38.5162878036499,-0.41,0.28,0.29,0.57
38.52416276931763,-0.24,0.31,0.2,0.44
38.530722856521606,-0.13,0.37,0.12,0.41
38.5406379699707,-0.04,0.36,0.05,0.36
38.550368785858154,-0.05,0.35,-0.03,0.35
38.560622692108154,-0.16,0.36,-0.07,0.4
38.5706148147583,-0.3,0.44,-0.08,0.53
38.5814368724823,-0.39,0.59,-0.06,0.7
38.591261863708496,-0.39,0.73,-0.05,0.82
38.61335897445679,-0.39,0.74,-0.05,0.83
38.615229845047,-0.33,0.64,-0.04,0.72
38.620018005371094,-0.3,0.56,-0.06,0.63
38.6301908493042,-0.29,0.59,0.02,0.65
38.639976024627686,-0.28,0.67,0.09,0.73
38.64979290962219,-0.39,0.73,0.11,0.83
38.659958839416504,-0.47,0.81,0.19,0.95
38.66989469528198,-0.6,0.89,0.28,1.1
38.6806697845459,-0.77,0.91,0.49,1.28
38.69140672683716,-0.72,0.95,0.77,1.41
38.714929819107056,-0.59,1.05,0.98,1.55
38.71703886985779,-0.41,1.12,1.22,1.7
38.719295024871826,-0.2,1.15,1.44,1.85
38.729108810424805,-0.13,1.14,1.78,2.11
38.73906373977661,-0.17,1.18,2.16,2.46
38.749085903167725,-0.46,1.21,2.51,2.82
38.75941181182861,-0.88,1.08,2.52,2.87
38.768921852111816,-1.14,0.97,2.04,2.53
38.77984094619751,-1.33,1.04,1.21,2.07
38.78945779800415,-1.5,1.24,0.26,1.96
38.81321668624878,-1.54,1.26,-0.43,2.03
38.81524991989136,-1.97,1.27,-0.5,2.39
38.81859302520752,-3.19,1.02,0.0,3.34
38.828392028808594,-4.22,0.85,0.49,4.33
38.838244915008545,-4.82,0.99,-0.05,4.92
38.84842872619629,-4.78,1.01,-1.18,5.02
38.85841679573059,-4.56,0.08,-2.81,5.35
38.86822700500488,-4.57,-1.65,-4.38,6.54
38.87916588783264,-5.28,-3.16,-6.01,8.6
38.88909387588501,-6.58,-4.32,-7.18,10.65
38.91344881057739,-7.25,-5.8,-8.25,12.42
38.91543102264404,-7.56,-7.98,-9.4,14.46
38.917924880981445,-7.44,-9.73,-9.54,15.52
38.92763376235962,-7.03,-9.57,-9.4,15.14
38.93786668777466,-7.95,-8.76,-10.97,16.13
38.947415828704834,-9.93,-8.39,-14.61,19.55
38.95760202407837,-12.37,-7.74,-18.44,23.51
38.967525005340576,-14.2,-6.29,-21.51,26.53
38.9788818359375,-14.77,-4.82,-23.81,28.43
38.98797583580017,-14.62,-3.69,-24.2,28.51
39.01771068572998,-14.56,-2.22,-23.09,27.38
39.019972801208496,-14.76,-1.7,-20.34,25.18
39.022122859954834,-16.36,-2.63,-17.08,23.79
39.02727389335632,-17.96,-5.76,-13.12,22.97
39.037983894348145,-18.23,-8.23,-8.57,21.76
39.04686188697815,-17.28,-7.94,-4.18,19.47
39.05696988105774,-16.83,-6.64,-2.64,18.28
39.06674671173096,-17.81,-6.94,-6.02,20.03
39.077345848083496,-18.2,-12.69,-13.04,25.73
39.08726978302002,-16.12,-26.96,-22.29,38.51
39.11572885513306,-15.45,-51.04,-34.34,63.42
39.11787271499634,-15.09,-76.46,-40.62,87.88
39.12003803253174,-10.24,-80.05,-29.84,86.04
39.12679982185364,-22.28,-80.25,-14.24,84.49
39.136188983917236,-49.52,-73.67,-2.58,88.8
39.14629602432251,-70.03,-67.16,7.84,97.34
39.1563618183136,-70.17,-72.95,8.99,101.61
39.16599178314209,-51.44,-81.98,2.12,96.8
39.177170753479004,-30.7,-79.65,4.3,85.46
39.18687582015991,-22.07,-72.8,17.48,78.05
39.216304779052734,-15.97,-63.03,29.4,71.35
39.21838569641113,-6.83,-48.45,36.9,61.28
39.22066283226013,-0.39,-33.8,37.81,50.71
39.22624588012695,-0.25,-23.67,33.75,41.22
39.238440990448,-3.44,-17.98,25.0,30.98
39.24527597427368,-6.19,-13.72,15.4,21.53
39.25564098358154,-8.2,-11.42,7.74,16.04
39.26513385772705,-9.06,-10.66,2.61,14.23
39.27568578720093,-9.18,-10.66,-0.61,14.08
39.28624391555786,-8.28,-11.12,-2.23,14.04
39.31695795059204,-6.72,-12.1,-2.88,14.13
39.31904172897339,-4.81,-13.22,-3.21,14.42
39.32122087478638,-2.78,-13.41,-2.72,13.96
39.32476782798767,-1.64,-13.03,-1.62,13.23
39.33833694458008,-1.44,-12.71,-0.29,12.79
39.34466290473938,-1.18,-12.4,1.07,12.5
39.35561680793762,-0.83,-12.35,1.75,12.5
39.36440896987915,-0.43,-12.88,1.73,13.0
39.37505102157593,0.1,-13.19,1.63,13.29
39.385140895843506,0.37,-12.9,1.45,12.98
39.39517593383789,0.34,-12.3,1.36,12.37
39.41874170303345,0.08,-11.67,1.43,11.75
39.42112684249878,-0.38,-11.12,1.66,11.24
39.42392683029175,-0.83,-10.9,1.84,11.08
39.434114933013916,-1.11,-10.85,2.14,11.11
39.443673849105835,-1.39,-10.67,2.49,11.04
39.45386481285095,-1.61,-10.28,2.86,10.79
39.46367788314819,-1.58,-9.73,3.1,10.33
39.47339582443237,-1.32,-9.41,3.12,10.0
39.48432183265686,-0.7,-9.26,2.97,9.74
39.49440884590149,0.04,-9.04,2.83,9.47
39.51616668701172,0.37,-8.84,2.61,9.22
39.51842498779297,0.18,-8.6,2.44,8.94
39.523305892944336,-0.45,-8.01,2.47,8.39
39.533456802368164,-1.35,-7.14,2.09,7.56
39.54302167892456,-2.21,-6.5,1.61,7.05
39.553202867507935,-2.45,-6.07,1.19,6.65
39.563035011291504,-2.48,-5.69,0.67,6.24
39.5742769241333,-2.95,-5.33,0.59,6.12
39.58407688140869,-3.67,-4.48,0.76,5.84
39.5941367149353,-4.63,-3.5,0.59,5.83
39.6164448261261,-5.56,-2.86,0.19,6.25
39.61844086647034,-5.86,-2.37,-0.36,6.33
39.62255787849426,-5.94,-1.87,-0.89,6.29
39.63239097595215,-6.11,-1.58,-0.95,6.38
39.64222288131714,-6.51,-1.25,-0.57,6.65
39.65254187583923,-7.25,-0.3,-0.36,7.26
39.662325859069824,-7.93,0.76,-0.45,7.97
39.67281103134155,-8.11,1.5,-0.81,8.28
39.683183908462524,-7.87,1.97,-1.38,8.22
39.693474769592285,-7.5,2.19,-1.54,7.96
39.71778869628906,-7.15,2.07,-1.18,7.53
39.71985983848572,-6.8,1.75,-0.74,7.06
39.72201490402222,-6.52,1.48,-0.7,6.72
39.73199486732483,-6.27,1.42,-1.02,6.5
39.741456031799316,-6.35,1.9,-1.49,6.79
39.751788854599,-6.3,2.38,-1.9,6.99
39.76151490211487,-6.09,2.29,-1.91,6.78
39.7715208530426,-6.19,2.05,-1.53,6.69
39.78205180168152,-6.52,2.0,-1.05,6.9
39.79235887527466,-6.77,2.25,-0.52,7.15
39.82648587226868,-6.62,2.56,-0.13,7.09
39.82859683036804,-6.2,2.66,0.01,6.74
39.83033084869385,-5.51,2.55,0.01,6.07
39.84203767776489,-4.87,2.35,-0.07,5.4
39.843899726867676,-4.73,2.24,-0.2,5.23
39.85566687583923,-4.82,2.17,-0.34,5.29
39.86073684692383,-4.67,2.02,-0.63,5.12
39.872498989105225,-4.47,2.06,-1.22,5.07
39.880558013916016,-4.22,2.34,-1.9,5.18
39.89064884185791,-3.99,2.78,-2.72,5.57
39.92250990867615,-3.63,3.26,-3.52,6.01
39.924880027770996,-3.25,3.55,-4.19,6.38
39.92666673660278,-3.14,3.6,-4.42,6.5
39.941321849823,-3.27,3.54,-4.09,6.32
39.943270683288574,-3.47,3.44,-3.52,6.02
39.95579981803894,-3.73,3.43,-3.11,5.94
39.95999097824097,-3.96,3.5,-2.84,5.99
39.97252368927002,-3.89,3.58,-2.68,5.92
39.98087501525879,-3.62,3.51,-2.58,5.66
39.99203872680664,-3.34,3.46,-2.44,5.39
40.019224882125854,-3.02,3.41,-2.19,5.05
40.02156400680542,-2.67,3.29,-1.94,4.66
40.023401737213135,-2.34,3.09,-1.71,4.23
40.02956295013428,-2.03,2.82,-1.59,3.82
40.03935980796814,-1.69,2.32,-1.5,3.23
40.04947471618652,-1.29,1.8,-1.44,2.64
40.05952072143555,-0.91,1.36,-1.43,2.17
40.07025480270386,-0.64,1.14,-1.36,1.88
40.080599784851074,-0.71,1.09,-1.15,1.73
40.0902578830719,-0.94,1.11,-0.89,1.7
40.119688987731934,-1.17,1.21,-0.7,1.82
40.12173891067505,-1.43,1.43,-0.57,2.1
40.12356090545654,-1.71,1.66,-0.51,2.43
40.12890672683716,-2.01,1.75,-0.55,2.72
40.13831186294556,-2.12,1.67,-0.67,2.78
40.14872980117798,-2.22,1.57,-0.88,2.85
40.15864586830139,-2.31,1.4,-1.16,2.93
40.16872596740723,-2.15,1.23,-1.5,2.89
40.17893075942993,-1.95,1.16,-1.8,2.89
40.18947792053223,-1.71,1.13,-1.87,2.77
40.19902276992798,-1.47,1.06,-1.78,2.54
40.225292682647705,-1.29,0.93,-1.52,2.19
40.22759985923767,-1.24,0.75,-1.2,1.88
40.22937083244324,-1.25,0.56,-0.73,1.55
40.24237394332886,-1.23,0.4,-0.23,1.31
40.248050689697266,-1.21,0.3,0.15,1.25
40.25771880149841,-1.11,0.24,0.44,1.21
40.2681827545166,-0.94,0.12,0.61,1.12
40.278207778930664,-0.73,0.02,0.75,1.04
40.28880786895752,-0.53,0.03,0.87,1.01
